location,zh_cn,en
site/app/pages/advance/use-router.html,"这些组件目前包括：<UISref to=""components.button"" text=""md-button""/>、<UISref to=""components.list"" text=""md-list-item""/>、<UISref to=""components.bottom-bar"" text=""md-bottom-bar""/> 和 <UISref to=""components.list"" text=""md-tab""/>。在这些组件上，可以直接使用 <code>ui-sref</code> 组件的 to、params、target 和 active 属性。详见这些组件的示例。","These components currently include: <UISref to=""components.button"" text=""md-button""/>, <UISref to=""components.list"" text=""md-list-item""/>, <UISref to=""components.bottom-bar"" text=""md-bottom-bar""/> and <UISref to=""components.list"" text=""md-tab""/>. On these components, you can use the to, params, target, and active attributes of the <code>ui-sref</ code> component directly. See examples of these components for details."
site/app/pages/advance/use-router.html,需要说明的是，Jinge Material 组件库并不直接依赖 jinge-ui-router，而是利用 jinge 框架的 Context 功能，在需要的时候通过 GET_CONTEXT 来获取上下文中的路由器。也就是说，如果不需要使用上述组件的路由功能，则不需要安装jinge-ui-router 库。但如果使用了路由功能（为上述组件指定了 to 属性），但没有在整个项目中启用 jinge-ui-router，则会报错。,"It should be noted that the Jinge Material component library does not directly rely on jinge-ui-router, but uses the context of the jinge framework to obtain the router in the context through GET_CONTEXT when needed. In other words, if you do not need to use the routing function of the above components, you do not need to install the jinge-ui-router library. However, if the routing function is used (the to attribute is specified for the above components) and jinge-ui-router is not enabled in the entire project, an error will be reported."
site/app/pages/advance/theme.html,主题,Theme
site/app/pages/advance/theme.html,"Jinge Material 组件库<ui-sref to=""about"">移植自 Vue Material</ui-sref>，但在多主题的支持上，进行了彻底地重构。主要包括两个方面：","Jinge Material component library is <ui-sref to = ""about"">ported from vue-material</ ui-sref>, but it has been completely refactored with support for multiple themes. It mainly includes two aspects:"
site/app/pages/advance/theme.html,完全依赖 CSS 变量（css3 variable）来实现颜色的指定和色板的切换。,Completely rely on CSS variable to achieve the color designation and swatch switching.
site/app/pages/advance/theme.html,完全遵循 Material Design 最新的设计规范中关于色板的规定，包括暗色主题。,"Full compliance with Material Design’s latest design specifications, including dark theme."
site/app/pages/advance/theme.html,预置主题,Pre-built themes
site/app/pages/advance/theme.html,Jinge Material 提供了 4 个预先构建好的主题，包括蓝色（default）、紫色（purple）、暗色蓝（default-dark）和暗色紫（purple-dark）。构建好的主题文件位于 <code>dist/themes</code> 目录下，使用时只需要和主样式文件一起加载即可：,"Jinge Material provides 4 pre-built themes, including default, purple, default-dark and purple-dark. The theme files are located at <code>dist/themes</ code> directory. You only need to load it with the main style file when using it:"
site/app/pages/advance/theme.html,自定义主题,Custom themes
site/app/pages/advance/theme.html,自定义主题可以通过加载自定义的主题文件（即色板文件）实现。色板里颜色的定义严格遵循 Material Design 的规范。可在参考 dist 目录下构建好的色板 css 文件创建自定义色板文件，也可以参考下面的 scss 源码创建并构建色板文件：,"Custom themes can be implemented by loading custom theme files (ie palette files). The definition of colors in palette strictly follows the specifications of Material Design. You can create a custom palette file in the referenced css file located at the dist directory, or you can refer to the following scss source code to create and build a palette file:"
site/app/pages/advance/theme.html,切换主题,Switch theme
site/app/pages/advance/theme.html,组件的颜色全部通过 CSS 变量引用色板中定义的颜色，因此切换主题只需要简单地替换色板文件即可。从技术角度讲，替换色板本质上是替换(覆盖) CSS 变量的值。,"The colors of the components all refer to the colors defined in the palette through CSS variables, so switching themes requires simply replacing the palette. Technically speaking, replacing a palette is essentially replacing (overriding) the value of a CSS variable."
site/app/pages/advance/theme.html,有多种方式可以实现替换（覆盖）CSS 变量的值。一种简单的方案是，在 html 中加载默认的色板时，为 <code>link</code> 元素赋予 id 属性，然后在切换主题的 js 逻辑里，通过这个 id 删除旧的<code>link</code> 元素，然后插入一个指向新主题色板的 css 文件的 <code>link</code> 元素。,"There are several ways to replace (overwrite) the values of CSS variables. A simple solution is to assign the id attribute to the <code>link</ code> element when loading the default theme file in html. When switching theme, delete the old <code>link</code> by this id and insert a new <code>link</ code> element pointing to a css file for the new theme."
site/app/components/code-example.html,显示示例,View demo
site/app/components/code-example.html,显示 javascript 代码,Show javascript code
site/app/components/code-example.html,显示 html 代码,Show html code
site/app/components/code-example.html,显示 scss 代码,Show scss code
site/app/pages/ui-elements/states/index.html,状态包括悬停，点击，焦点，禁用等情况下的交互响应。Material Design 使用 Content/Overlay/Container 三层模型来统一了状态的设计。,"The status includes interactive responses under hover, click, focus, disable, etc. Material Design uses a three-layer model of Content / Overlay / Container to unify the design of states."
site/app/pages/ui-elements/states/index.html,状态,States
site/app/pages/components/checkbox/index.html,多选框,Checkbox
site/app/pages/ui-elements/layout/index.html,布局,Layout
site/app/components/code-block.html,复制,Copy
site/app/pages/ui-elements/elevation/apis.js,名称,Name
site/app/pages/ui-elements/elevation/apis.js,描述,Description
site/app/pages/ui-elements/elevation/apis.js,为元素添加阴影（Elevation），深度可以是 1、2、3、4、6、8、12、16 或 24，例如：md-elevation-4。,"Add elevation to element, depth can be one of [1, 2, 3, 4, 6, 8, 12, 16, 24], ex. md-elevation-4"
site/app/pages/ui-elements/elevation/index.html,"阴影（Elevation）用于指示元素距离表面（Surface）的距离。Material Design 设计规范中定义了 9 种程度的阴影深度，依次是 1, 2, 3, 4, 6, 8, 12, 16, 24。Jinge Material 提供了对应的 9 种 class 可供使用：","Elevation is used to indicate how far an element is from the surface. There are 9 levels of shadow depth defined in the Material Design design specifications, in order 1, 2, 3, 4, 6, 8, 12, 16, 24. Jinge Material provides corresponding 9 types of classes to use:"
site/app/pages/ui-elements/elevation/index.html,阴影,Elevation
