location,zh_cn,en
site/app/pages/advance/theme.html,有多种方式可以实现替换（覆盖）CSS 变量的值。一种简单的方案是，在 html 中加载默认的色板时，为 <code>link</code> 元素赋予 id 属性，然后在切换主题的 js 逻辑里，通过这个 id 删除旧的<code>link</code> 元素，然后插入一个指向新主题色板的 css 文件的 <code>link</code> 元素。,"There are several ways to replace (overwrite) the values of CSS variables. A simple solution is to assign the id attribute to the <code>link</ code> element when loading the default theme file in html. When switching theme, delete the old <code>link</code> by this id and insert a new <code>link</ code> element pointing to a css file for the new theme."
site/app/components/code-example.html,显示示例,View demo
site/app/components/code-example.html,显示 javascript 代码,Show javascript code
site/app/components/code-example.html,显示 html 代码,Show html code
site/app/components/code-example.html,显示 scss 代码,Show scss code
site/app/pages/ui-elements/states/apis.js,名称,Name
site/app/pages/ui-elements/states/apis.js,描述,Description
site/app/pages/ui-elements/states/apis.js,对应 Material Design States 规范里的 Container，指定状态的容器层。,Corresponds to the Container in the Material Design States specification and specifies the container layer for the state.
site/app/pages/ui-elements/states/apis.js,对应 Material Design States 规范里的 Overlay，指定状态的悬停层。,"Corresponds to the Overlay in the Material Design States specification, the hover layer of the specified state."
site/app/pages/ui-elements/states/apis.js,对应 Material Design States 规范里的 Content，指定状态的内容层。,"Corresponds to Content in the Material Design States specification, specifying the content layer of the state."
site/app/pages/ui-elements/states/apis.js,指定使用设计规范里的 Content: On Surface 类型。,Specifies to use the Content: On Surface type from the design specification.
site/app/pages/ui-elements/states/apis.js,指定使用设计规范里的 Content: Primary 类型。,Specifies to use the Content: Primary type from the design specification.
site/app/pages/ui-elements/states/apis.js,指定使用设计规范里的 Content: On Primary 类型。,Specifies to use the Content: On Primary type from the design specification.
site/app/pages/ui-elements/states/index.html,状态包括悬停，点击，焦点，禁用等情况下的交互响应。Material Design 使用 Content/Overlay/Container 三层模型来统一了状态的设计。,"The status includes interactive responses under hover, click, focus, disable, etc. Material Design uses a three-layer model of Content / Overlay / Container to unify the design of states."
site/app/pages/ui-elements/states/index.html,状态,States
site/app/pages/ui-elements/typography/apis.js,名称,Name
site/app/pages/ui-elements/typography/apis.js,描述,Description
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 1 样式。,Corresponds to the headline-1 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 2 样式。,Corresponds to the headline-2 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 3 样式。,Corresponds to the headline-3 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 4 样式。,Corresponds to the headline-4 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 5 样式。,Corresponds to the headline-5 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Headline 6 样式。,Corresponds to the headline-6 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Subtitle 1 样式。,Corresponds to the subtitle-1 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Subtitle 2 样式。,Corresponds to the subtitle-2 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Body 1 样式。,Corresponds to the body-1 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Body 2 样式。,Corresponds to the body-2 style in the Material Design specification.
site/app/pages/ui-elements/typography/apis.js,对应于 Material Design 设计规范中的 Caption 样式。,Corresponds to the caption style in the Material Design specification.
site/app/pages/components/checkbox/index.html,多选框,Checkbox
site/app/pages/components/bottom-bar/api.js,名称,Name
site/app/pages/components/bottom-bar/api.js,描述,Description
site/app/pages/components/bottom-bar/api.js,默认值,Default
site/app/pages/components/bottom-bar/api.js,设置显示模式。请参见下面每种类型的详细说明。,Sets the display mode. See below the detailed description of each type.
site/app/pages/components/bottom-bar/api.js,用固定项目制作栏。适合少量元素。,Makes the bar with fixed items. Good for a small amount of items.
site/app/pages/components/bottom-bar/api.js,突出显示所选项目，并隐藏其他项目的标签。适合最多达 6 个的大量元素。,Highlights the selected item and hide the label from the others. Good for a large amount of items. Up to 6.
site/app/pages/components/bottom-bar/api.js,动态更改所选项目，通过传递底部栏项目的 id 来实现。,Dynamically changes the selected item. Works passing the ID of a bottom bar item.
site/app/pages/components/bottom-bar/api.js,项目的编号，需要动态更改所选项目时可指定,The item id. Used when changing the selected item dynamically
site/app/pages/components/bottom-bar/api.js,禁用底部栏，阻止包括单击在内的所有操作。,Disable the bottom bar preventing the click on it and all actions.
site/app/pages/components/bottom-bar/index.html,底部导航栏使您轻松单击即可浏览和在顶级视图之间切换。,Bottom navigation bars make it easy to explore and switch between top-level views in a single tap. 
site/app/pages/components/bottom-bar/index.html,和 jinge-ui-router 无缝结合,Seamless integration with jinge-ui-router
site/app/pages/components/bottom-bar/index.html,移位效果,Shift effect
site/app/pages/components/bottom-bar/index.html,可以在底栏上使用超棒的移位效果。可以最多同时展示 6 个项目，并让活动项目保持焦点：,You can also use the awesome shift effect on your bars. It is great to keep the focus of the active item and you can show up to 6 items at once:
site/app/pages/components/bottom-bar/index.html,底栏,Bottom Bar
site/app/pages/components/datepicker/api.js,名称,Name
site/app/pages/components/datepicker/api.js,描述,Description
site/app/pages/components/datepicker/api.js,默认值,Default
site/app/pages/components/datepicker/api.js,绑定所选日期的值,Bind the selected date
site/app/pages/components/datepicker/api.js,禁用日期。必须是接受4个参数（年，月，日，星期几）的函数。,"The optional disabled dates. Must be Function which accepts 4 arguments (year, month, date, weekday)."
site/app/pages/components/datepicker/api.js,禁用焦点事件，仅在用户单击图标时打开。,Disable the on focus event. Will open only if the user clicks on the icon.
site/app/pages/components/datepicker/api.js,选择日期而不进行确认，然后立即关闭对话框。,Select the date without confirm and close the dialog immediately.
site/app/pages/components/datepicker/api.js,通过将输入类型更改为文本来覆盖原生的日期选择器。,Override native browser pickers by changing type of input to text.
site/app/pages/components/datepicker/api.js,防反跳纯文本到日期对象的转换。如果您的用户输入速度较慢，则设置为较长的时间；如果用户的输入速度非常快，则设置为较短的时间。,"Debounces the conversion of plaintext into a date object. Set to a longer time if your users type slowly, or shorter if your users type really fast."
site/app/pages/components/datepicker/api.js,参数,Parameters
site/app/pages/components/datepicker/api.js,选择/单击日期选择器日期时触发,Triggered when a date is clicked.
site/app/pages/components/datepicker/api.js,单击确认按钮时触发,Triggered when Confirm button is clicked.
site/app/pages/components/datepicker/api.js,当日期选择器对话框打开时触发,Triggered when a datepicker dialog opens
site/app/pages/components/datepicker/api.js,当日期选择器对话框关闭时触发,Triggered when a datepicker dialog closes
site/app/pages/components/datepicker/index.html,日期选择器通过弹出一个对话窗口，让用户从预定日期集中选择单个日期。该组件可以禁用日期，并且非常易于使用。,Datepickers use a dialog window and provide a simple way to select a single value from a pre-determined set. The component can have disabled dates and it's really easy to use.
site/app/pages/components/datepicker/index.html,简单选择器,Basic datepicker
site/app/pages/components/datepicker/index.html,焦点时不自动打开,Cancel open on focus
site/app/pages/components/datepicker/index.html,默认情况下，日期选择器会在输入框获取焦点时自动打开。这将使得用户无法手动输入日期。您可以禁用此行为：,By default Datepicker component open on focus to it's input. This will make the input useless and the user will not be able to type the date manually. You can disable this behavior:
site/app/pages/components/datepicker/index.html,立即选中模式,Immediately selection
site/app/pages/components/datepicker/index.html,选择日期后，可以使“日期选择器”对话框立即关闭。该日期将立即被选择，而无需任何其他确认或用户操作：,The Datepicker dialog can be made to close instantly after a date is selected. The date will be selected immediately without any additional confirmation or user action:
site/app/pages/components/datepicker/index.html,禁用部分日期,Disabled dates
site/app/pages/components/datepicker/index.html,有时您可能需要禁用某些日期的选择。下面这个例子是只想让用户选择工作日的示例：,Sometimes you may need to disable certain dates from being selected. Let's suppose that you want to let the user select only week days:
site/app/pages/components/datepicker/index.html,日期选择器,Datepicker
site/app/pages/components/datepicker/examples/basic.html,请选择日期,Please choose date
site/app/pages/components/datepicker/examples/basic.html,选择日期,Select Date
site/app/pages/ui-elements/layout/apis.js,名称,Name
site/app/pages/ui-elements/layout/apis.js,描述,Description
site/app/pages/ui-elements/layout/apis.js,宽度,Width
site/app/pages/ui-elements/layout/apis.js,适用于最大 599px 宽的屏幕，比如大、中、小型人像手机以及纵向的小型平板电脑。,"Applicable to screens that are maximum 599px wide. For small, medium and large handsets in portrait. Also applies to small tablets in portrait."
site/app/pages/ui-elements/layout/apis.js,适用于宽度介于 600 像素到 959 像素之间的屏幕，比如中型和大型手机、纵向模式的小型和大型平板电脑以及某些台式机显示器。,Applicable to screens that are between 600px and 959px wide. For medium and large handsets in landscape. For small and large tablets in portrait mode and for some desktop monitors.
site/app/pages/ui-elements/layout/apis.js,适用于 960 像素至 1279 像素之间的屏幕，比如横向和台式显示器中的小型和大型平板电脑。,Applicable to screens that are between 960px and 1279px wide. For small and large tablets in landscape and desktop monitors.
site/app/pages/ui-elements/layout/apis.js,适用于 1280 像素至 1919 像素之间的屏幕，比如大型台式机显示器。,Applicable to screens that are between 1280px and 1919px wide. For large desktop monitors.
site/app/pages/ui-elements/layout/apis.js,适用于宽于 1920 像素的屏幕，比如大型台式机显示器或并排屏幕。,Applicable to screens wider than 1920px. For huge desktop monitors or side-by-side screens.
site/app/pages/ui-elements/layout/apis.js,屏幕大小,Screen Size
site/app/pages/ui-elements/layout/apis.js,间隙,Gutter Value
site/app/pages/ui-elements/layout/apis.js,布局项目之间使用自动计算的间隙。,Enable the automatic gutter space between layout items.
site/app/pages/ui-elements/layout/apis.js,默认情况下，布局项目将始终包装在父布局下。 如果要禁用此行为，请使用此类，但是响应性将不起作用。,"By default the layout items will always be wrapped under the parent layout. Use this class if you want to disable this behaviour, but the responsiveness will not work."
site/app/pages/ui-elements/layout/apis.js,设置所有子项的对齐方式，仅当 [x] 和 [y] 同时存在时，对齐方式才有效，例如 <code>md-alignment-top-center</code>。 可能的值包括：,Sets the alignment of all children based on a value per coordinate. The alignment only works if both x and y are present e.g. <code>md-alignment-top-center</code>. The possible values are:
site/app/pages/ui-elements/layout/apis.js,设置元素的布局大小，按百分比计算，[amount] 可以是 33、66 或 5 的倍数，例如 <code>md-size-25</code>。,"Sets a size to a particular item. The value can be multiples of 5, e.g. <code>md-size-25</code>. Also accepts 33, 66 and 100 for easy prototyping."
site/app/pages/ui-elements/layout/apis.js,设置元素在特定断点下的布局大小，可能的值包括：,"Sets a size to a particular item for a particular breakpoint. The breakpoints follow the <a href=""https://material.io/guidelines/layout/responsive-ui.html#responsive-ui-breakpoints"" target=""_blank"">Material Design guidelines</a> for layout. The possible values are:"
site/app/pages/ui-elements/layout/apis.js,设置元素在特定断点下隐藏，可能的值包括：,"Hides a particular element for a particular breakpoint. The breakpoints follow the <a href=""https://material.io/guidelines/layout/responsive-ui.html#responsive-ui-breakpoints"" target=""_blank"">Material Design guidelines</a> for layout. The possible values are:"
site/app/pages/ui-elements/layout/index.html,Material Design 中的响应式布局可适应任何可能的屏幕尺寸，该布局方案包括一个灵活的网格系统，以确保各个布局之间的一致性。,"Responsive layouts in material design adapt to any possible screen size. This UI guidance includes a flexible grid that ensures consistency across layouts, breakpoints that detail about how the contents reflow on different screens and a description of how an app can scale from small to extra-large screens."
site/app/pages/ui-elements/layout/index.html,断点,Breakpoints
site/app/pages/ui-elements/layout/index.html,使用断点来控制响应式布局：,Use breakpoints for responsiveness:
site/app/pages/ui-elements/layout/index.html,列布局,Column Layout
site/app/pages/ui-elements/layout/index.html,列布局系统通过 css 的 flexbox 实现，从而提供了灵活而便捷的 API。,The layout system is essentially based on columns and makes use of the flexbox to be flexible enough and thereby gives you the best experience with a great and easy API.
site/app/pages/ui-elements/layout/index.html,使用布局系统，需要先创建一个 <code>md-layout</code> 的父元素，然后在其下创建任意数量的 <code>md-layout-item</code> 列表：,"What you have to do to get started with layouts is to create a <code>md-layout</code> parent element, that will hold a list of <code>md-layout-item</code>. You can set up as many columns as you want using <code>md-layout-item</code>:"
site/app/pages/ui-elements/layout/index.html,默认情况下，布局项之间没有间隙。可以设置为基于屏幕宽度和断点自动计算元素之间的间距：,"By default layout items do not have space between each other. Regular layouts would rather prefer to have spaces between the layout items, like a list of card, for example. You can set Vue Material to calculate automatically the space between elements and these spaces are based on the screen width, using the breakpoints:"
site/app/pages/ui-elements/layout/index.html,试试调整浏览器的大小并观察布局变化：,Look at this piece of code and resize your browser to see the changes:
site/app/pages/ui-elements/layout/index.html,布局列也可用于嵌套布局：,Layout columns also work with nested layouts:
site/app/pages/ui-elements/layout/index.html,可以指定 <code>md-layout</code> 使用不同的对齐方式，并可以对 <code>md-alignment-[horizontal]-[vertical]</code> 类进行水平和垂直对齐的各种组合，例如，<code>md-alignment-top-center</code>。对齐在父元素上起作用，它将更改所有子项的位置：,"You can use layouts for almost anything in your app, even for small parts. To help you with that you can have different alignments for <code>md-layout</code> with various combinations of horizontal and vertical alignments to the <code>md-alignment-[horizontal]-[vertical]</code> class, e.g. <code>md-alignment-top-center</code>. The alignment works on the parent element and it will change the position of all the child items:"
site/app/pages/ui-elements/layout/index.html,使用 <code>md-size-[amount]</code> 可以指定元素在布局中的大小，例如 <code>md-size-30</code>。其中，[amount] 的值可以是 33、66 或 5 的倍数。,"In the previous examples the layout system did the calculation of the size of the child items based on the no. of items. But if you want to set size for each item, you can simply set the class, <code>md-size-[amount]</code>, to the item that you want, e.g. <code>md-size-30</code>. The size are always in % and the values can be multiple of 5 and also accepts the values 33 and 66."
site/app/pages/ui-elements/layout/index.html,不是所有元素都必须指定布局大小。对于没有指定大小的元素，会自动计算其大小：,"You don't even need to set the size for all elements, as the flexbox model will calculate the size for the remaining items. Cool, uh?"
site/app/pages/ui-elements/layout/index.html,使用 <code>md-[breakpoint]-size-[amount]</code> 可以基于断点来更改布局大小。尝试调整浏览器的大小：,"A layout system is not good enough if it is not responsive. In the last example you saw fluid layout sizes, but you can change them based on the breakpoint name, by just giving a different class for each breakpoint that you may want. The class is <code>md-[breakpoint]-size-[amount]</code> and works just like the last example. The layout engine of Vue Material will do the magic. Try to resize your browser:"
site/app/pages/ui-elements/layout/index.html,可以使用 <code>md-[breakpoint]-hide</code> 类来实现在较小屏幕上隐藏某个元素：,"Although this is not the best option, it is quite common to hide elements on smaller screen. You can do that using the <code>md-[breakpoint]-hide</code> classes:"
site/app/pages/ui-elements/layout/index.html,以下类可以被应用到任何 HTML 元素上：,The following classes can be applied to any HTML Element:
site/app/pages/ui-elements/layout/index.html,以下类可以应用于任何<code>md-layout</code>的直接子元素：,The following classes can be applied to any HTML Element that are direct children of <code>md-layout</code>:
site/app/pages/ui-elements/layout/index.html,布局,Layout
site/app/components/code-block.html,复制,Copy
site/app/pages/components/card/api.js,名称,Name
site/app/pages/components/card/api.js,描述,Description
site/app/pages/components/card/api.js,默认值,Default
site/app/pages/components/card/api.js,卡片在鼠标悬停时启用阴影（elevation）效果,Enables full hover elevation in card.
site/app/pages/components/card/api.js,操作按钮的对齐方式,Alignment of action buttons.
site/app/pages/components/card/api.js,使用 inset 类型的边框,Applies a inset border.
site/app/pages/components/card/api.js,自动调整大小或裁剪图像。可选比例包括：1:1、1/1、4:3、4/3、16:9 或 16/9。,"Resizes or clip the image automatically based on the following options: 1:1 or 1/1, 4:3 or 4/3 and 16:9 or 16/9."
site/app/pages/components/card/api.js,指定使用中等大小的媒介。仅在 md-card-header 内部起作用。,Applies medium size to the media. Works only inside md-card-header.
site/app/pages/components/card/api.js,指定使用大尺寸的媒介。仅在 md-card-header 内部起作用。,Applies big size to the media. Works only inside md-card-header.
site/app/pages/components/card/api.js,根据图像应用自动计算出来的渐变背景。此选项通过提取图像上的明暗度来应用背景颜色，从而增加了文本的清晰度。如果图像较暗，则文本的背景会更亮。如果不是很暗，则背景会更暗。,"Applies a gradient background based on the image. This option increases the legibility of the text, applying background colors by extracting the amount of lightness on the image. If the image is dark the background of the text will be lighter. If it's not dark then the background will be darker. This will be calculated automatically."
site/app/pages/components/card/api.js,以与 textScrim 相同的计算逻辑应用纯色背景。,Applies a solid background with the same calculation logic of the textScrim.
site/app/pages/components/card/index.html,卡片可能包含照片，文字和超链接。它们可能会显示包含大小可变的元素的内容，例如带有可变长度标题的照片。,"Cards may contain a photo, text, and a link about a single subject. They may display content containing elements of varying size, such as photos with captions of variable length."
site/app/pages/components/card/index.html,卡片被拆分成了非常细的子组件。卡片的每个部分都是一个组件。可以按照示例的相同逻辑以任意顺序组合它们。,"The cards components are very granular. Every single part of a card is a component. You can combine them in any order that you'd like, following the same logic of the examples."
site/app/pages/components/card/index.html,常规卡片,Regular Cards
site/app/pages/components/card/index.html,最简单的卡片由卡片头（header）、内容区（content area）和动作按钮（action buttons）构成，依次对应组件 <code>md-card-header</code>、<code>md-card-content</code> 和 <code>md-card-actions</code>。卡片头可以包含标题和副标题，依次通过类 <code>.md-title</code> 和 <code>.md-subhead</code> 指定。内容区可以包含各种文本和图片。动作按钮通常包含 <code>md-button</code> 组件。,"The simplest card structure has a header, content area and action buttons, defined by <code>md-card-header</code>, <code>md-card-content</code> and <code>md-card-actions</code>, respectively. The header may contain a title and a subtitle <code>div</code> or <code>span</code> with classes <code>.md-title</code> and <code>.md-subhead</code>. In the content area, you may use any kind of text elements and for the actions, use at most two <code>md-buttons</code>."
site/app/pages/components/card/index.html,如果想在用户将鼠标悬停在卡片上时添加阴影（elevation），请添加 <code>withHover</code>属性。还可以添加波纹效果，只需要将 <code>md-card</code> 的包裹在 <code>md-ripple</code> 组件里。,"If you want to elevate the card as the user hovers over it, add the <code>withHover</code> property. You can also add a ripple effect in combination with the elevation behavior. For doing so, wrap the <code>md-card</code>'s content in a <code>md-ripple</code> tag."
site/app/pages/components/card/index.html,带图片的卡片,Cards with Images
site/app/pages/components/card/index.html,为了给卡片增添视觉吸引力，可以在 <code>md-header</code> 标签内添加包含有图片（<code>img</code> 标签）的 <code>md-card-media</code> 组件。使用属性 <code>md-medium</code> 和 <code>md-big</code> 可以将图像大小增加到中等或大尺寸。,"To add visual appeal to your cards, you can add images inside the <code>md-header</code> tag with a <code>md-card-media</code> wraping an <code>img</code> tag. It's possible to increase the image size to medium or big with the properties <code>md-medium</code> and <code>md-big</code>."
site/app/pages/components/card/index.html,尽管对于纯文本标题不是必需的，但是当使用 <code>md-card-media</code>时，标题和副标题应包裹在 <code>md-card-header-text</code> 组件周围。,"Although not necessary with text-only headers, when using a <code>md-card-media</code>, the title and subtitle should be wrapped around a <code>md-card-header-text</code> tag."
site/app/pages/components/card/index.html,对于侧面带有操作图标按钮的无文本卡片，请将卡片内容包裹在 <code>md-card-media-actions</code> 组件内。,"For a text-free card with action icon buttons on the side, wrap the card content inside a <code>md-card-media-actions</code> component."
site/app/pages/components/card/index.html,如果要使图像充满整个卡片区域，请将卡片内容包装在 <code>md-card-media-cover</code> 组件内。它的基本结构包括以下组件：,"If you want the image to fill the whole card area, wrap the card content inside a <code>md-card-media-cover</code> component. Its basic structure comprises the following components:"
site/app/pages/components/card/index.html,<code>md-card-media</code>，用于展示图片。图片的缩放比例可以通过 <code>md-card-media</code> 组件的 <code>md-ratio</code> 属性控制。,"<code>md-card-media</code>, where you specify the imagine with an <code>img</code> tag. The image's aspect ratio can be specified with <code>md-card-media</code>'s <code>md-ratio</code> property;"
site/app/pages/components/card/index.html,<code>md-card-area</code>，用于有卡片头（<code>md-header</code>）和动作（<code>md-card-actions</code>）的情况。,"<code>md-card-area</code>, where header (<code>md-header</code>) and actions (<code>md-card-actions</code>) are specified."
site/app/pages/components/card/index.html,如果背景图片和标题之间的对比度不足，则后者将无法清晰辨认。为了解决这个问题，请使用 <code>md-card-media-cover</code>的属性 <code>solid</code> 或 <code>textScrim</code>。,"If there isn't sufficient contrast between background image and title, the latter won't be perfectly legible. To overcome that, apply a solid or gradient background to the text by using the <code>md-card-media-cover</code>'s properties <code>solid</code> or <code>textScrim</code>, respectively."
site/app/pages/components/card/index.html,不同底色的卡片,Themes
site/app/pages/components/card/index.html,为卡片添加 <code>.md-primary</code> 或 <code>.md-accent</code> 类可以指定卡片底色。,Your cards will stand out if you change their base color... And you can do it by applying themes! Just add a <code>.md-primary</code> or <code>.md-accent</code> class on them.
site/app/pages/components/card/index.html,可展开的卡片,Expansion Control
site/app/pages/components/card/index.html,为避免卡内信息过多或使卡片的高度不超过最大高度，可以将补充信息隐藏在可扩展区域内。,"To avoid too much information inside a card, or keep its height from exceeding the maximum height, hide supplementary information inside a expansible area."
site/app/pages/components/card/index.html,使用  <code>md-card-expand</code> 组件可以实现可展开卡片，同时需要搭配 <code>md-card-expand-content</code> 用于展示内容，以及 <code>md-card-action</code> 用于提供一个触发展开动作的 <code>md-card-expand-trigger</code> 组件。,"It can be done with the <code>md-card-expand</code> component, that has a <code>md-card-action</code> with a <code>md-card-expand-trigger</code> that toggles a <code>md-card-expand-content</code>."
site/app/pages/components/card/index.html,不同布局的卡片,Different Layouts
site/app/pages/components/card/index.html,可以通过许多不同的方式组合这些和其他组件。比如下面的例子：,That's pretty much it. You can now combine these and other components in many distinct ways. Here are some examples:
site/app/pages/components/card/index.html,卡片,Card
site/app/pages/components/button/api.js,名称,Name
site/app/pages/components/button/api.js,描述,Description
site/app/pages/components/button/api.js,默认值,Default
site/app/pages/components/button/api.js,直接传递到原生 &lt;button&gt; 元素的 type 属性,Applies a type to button
site/app/pages/components/button/api.js,禁用按钮。,Disables the button and prevents its actions.
site/app/pages/components/button/api.js,是否启用 ripple 效果。,Enables/Disables the ripple effect.
site/app/pages/components/button/api.js,事件名称,Name
site/app/pages/components/button/api.js,参数,Parameters
site/app/pages/components/button/api.js,鼠标点击事件。,Triggered after a mouse click
site/app/pages/components/button/api.js,任意可作用到原生 &lt;button&gt; 元素的事件，组件会将事件绑定传递到原生 &lt;button&gt; 元素。,All events will be passed to button element.
site/app/pages/components/button/api.js,主题 Primary 颜色按钮。,Set background to primary color.
site/app/pages/components/button/api.js,主题 Accent 颜色按钮。,Set background to accent color.
site/app/pages/components/button/api.js,创建带有阴影的凸起按钮,Creates raised buttons with elevation
site/app/pages/components/button/api.js,使用紧凑型的按钮样式。,A slight small variant of buttons. Useful to create a compact UI.
site/app/pages/components/button/api.js,使用圆形的图标按钮。,Enables the rounded-shape icon button
site/app/pages/components/button/api.js,使用 FAB 按钮,Turns a button into a FAB
site/app/pages/components/button/api.js,指定 FAB 按钮的位置。位置 [position] 可选值包括：,Specify the position of the FAB button. [position] values include:
site/app/pages/components/button/api.js,使用 fixed 模式展示按钮。推荐和上述的 6 种位置配合使用。,Apply position: fixed to FAB. Better used with the 6 position coordinates above
site/app/pages/components/button/index.html,"按钮组件用于响应用户的点（触）击操作。按钮类型包括 <strong>Flat</strong>, <strong>Raised</strong> 和 <strong>Floating</strong>。Flat 和 Raised 类型的按钮默认情况下只展示文本，但也可以通过特殊的 class 来附加图标。Floating 类型的按钮只展示图标。按钮可以通过添加 <strong>Dense</strong> 这个 class 来调整为较小的紧凑型大小。","Buttons communicate the action that will occur when the user touches them. They can be <strong>Flat</strong>, <strong>Raised</strong> or <strong>Floating</strong>. Flat and raised buttons accepts only text (by default) but with an special class the button can place an icon. Floating Buttons only accept icons. They can also be smaller than usual with a <strong>Dense</strong> class."
site/app/pages/components/button/index.html,Flat 和 Raised 类型,Flat and Raised Buttons
site/app/pages/components/button/index.html,不添加任何 class 的情况下，按钮的默认类型即 Flat。添加 <code>md-raised</code> 这个 class 即可指定按钮类型为 Raised。,The flat button is the default one. No classes or properties needs to be attached to it to make it flat. The raised button can be achieved with the <code>md-raised</code> class.
site/app/pages/components/button/index.html,Regular,Regular
site/app/pages/components/button/index.html,所有按钮都有以下接口：,The following options can be applied to all buttons
site/app/pages/components/button/index.html,图标类型,Icon Button
site/app/pages/components/button/index.html,要在按钮内显示图标，只需要添加 md-icon-button 类就可以了。您还可以将其与 md-raised 类结合使用。,To display icons inside buttons you only need to add a class and you're good to go. And you can also combine it with the raised class.
site/app/pages/components/button/index.html,Icon,Icon
site/app/pages/components/button/index.html,FAB 按钮,Floating Action Buttons
site/app/pages/components/button/index.html,FAB 按钮代表应用程序中的主要动作，用于升级动作。FAB 按钮可以是常规大小或小型，默认情况下带有强调色。这种类型的按钮只能有图标，因此应与 md-icon 一起使用。,"A Floating Action Button represents the primary action in an application and is used for a promoted action. FAB buttons can be regular sized or mini, with an accent color by default. This type of buttons can only have icons, so it should be used along with <code>&lt;md-icon&gt;</code>."
site/app/pages/components/button/index.html,每屏最多只使用一个 FAB 按钮，并且仅在按钮的目的是触发屏幕的主要操作时才使用。否则，请使用 <code>md-icon-button</code>。,Use only one FAB per page and only if the purpose of the button is to fire the main action of the screen. Otherwise use <code>md-icon-button</code>.
site/app/pages/components/button/index.html,FAB,Floating Action Buttons
site/app/pages/components/button/index.html,链接 vs 按钮,Links vs Buttons
site/app/pages/components/button/index.html,默认情况下，所有按钮都会输出一个<code>button</code>标签。 如果要将其更改为 <code>a</code>标记，只需为其指定 href 属性：,"All buttons by default will output a <code>button</code> tag. If you want to change it to a <code>a</code> tag, just pass it a href:"
site/app/pages/components/button/index.html,和 jinge-ui-router 无缝整合,Seamless integration with jinge-ui-router
site/app/pages/components/button/index.html,"按钮可以默认和 jinge-ui-router 整合。可以把 md-button 当 ui-sref 一样使用，为其指定 to, params, active, target 等属性。","Buttons can be integrated with jinge-ui-router by default. You can use the md-button as a ui-sref, and specify to, params, active, target and other attributes for it."
site/app/pages/components/button/index.html,UI Router Buttons,UI Router Buttons
site/app/pages/components/button/index.html,按钮,Button
site/app/pages/components/avatar/api.js,名称,Name
site/app/pages/components/avatar/api.js,描述,Description
site/app/pages/components/avatar/api.js,创建可以显示图标的头像。,Creates a avatar that can show a icon.
site/app/pages/components/avatar/api.js,制作小头像，更改图像，图标或文字的大小。,"Makes a small avatar, changing the size of image, icon or text."
site/app/pages/components/avatar/api.js,大头像，通常用于在 <md-drawer> 中展示当前用户头像。,Makes a large avatar. Commonly used as the current user avatar inside a left md-drawer.
site/app/pages/components/avatar/index.html,头像（Avatar）可以用来代表人物。当与特定徽标一起使用时，也可以用来代表品牌。当没有要显示的图像时，它们也可以用作占位符，例如，在还没有图片的联系人上显示姓名的首字母。,"Avatars can be used to represent people. When used with a specific logo, avatars can also be used to represent a brand. They also can be a placeholder when there is no image to be shown, showing a initial letter of a name on contacts that have no picture yet, for example."
site/app/pages/components/avatar/index.html,图片,Avatar
site/app/pages/components/avatar/index.html,头像可以用来展示单个图片，也可以和 <code>&lt;md-icon&gt;</code> 搭配用于展示图标。,Avatars can show a single image by default but can also display an icon (using the <code>md-icon</code> component):
site/app/pages/components/avatar/index.html,占位字符,Initial letter as a placeholder
site/app/pages/components/avatar/index.html,假设您要显示联系人列表，但是其中一些在数据库中没有图片。可以使用联系人姓名的首字母作为占位符，最多支持 2 个字符：,"Let's assume that you want to show a list of contacts, but some of them do not have a picture in your database. You can use the initial letter of the contact name as a placeholder. It can even show 2 letters (for compound names) without problems:"
site/app/pages/components/avatar/index.html,多种大小,Multiple sizes
site/app/pages/components/avatar/index.html,可以指定三种不同的大小：常规、小或大。默认情况下，头像具有常规大小。,"You can specify three different sizes, if you want: Regular, Small or Large. By default the avatar have a regular size."
site/app/pages/components/avatar/index.html,头像,Avatar
site/app/pages/components/badge/api.js,名称,Name
site/app/pages/components/badge/api.js,描述,Description
site/app/pages/components/badge/api.js,创建静态的方形徽标,Created square type badge.
site/app/pages/components/badge/api.js,默认值,Default
site/app/pages/components/badge/api.js,指定徽章内容,A content for badge
site/app/pages/components/badge/api.js,指定徽章位置，<code>top</code> 或 <code>bottom</code>,Position of badge <code>top</code> or <code>bottom</code>
