location,zh_cn
site/app/pages/components/datepicker/api.js,禁用日期。必须是接受4个参数（年，月，日，星期几）的函数。
site/app/pages/components/datepicker/api.js,禁用焦点事件，仅在用户单击图标时打开。
site/app/pages/components/datepicker/api.js,选择日期而不进行确认，然后立即关闭对话框。
site/app/pages/components/datepicker/api.js,通过将输入类型更改为文本来覆盖原生的日期选择器。
site/app/pages/components/datepicker/api.js,防反跳纯文本到日期对象的转换。如果您的用户输入速度较慢，则设置为较长的时间；如果用户的输入速度非常快，则设置为较短的时间。
site/app/pages/components/datepicker/api.js,参数
site/app/pages/components/datepicker/api.js,选择/单击日期选择器日期时触发
site/app/pages/components/datepicker/api.js,单击确认按钮时触发
site/app/pages/components/datepicker/api.js,当日期选择器对话框打开时触发
site/app/pages/components/datepicker/api.js,当日期选择器对话框关闭时触发
site/app/pages/components/datepicker/examples/basic.html,请选择日期
site/app/pages/components/datepicker/examples/basic.html,选择日期
site/app/pages/components/datepicker/index.html,日期选择器通过弹出一个对话窗口，让用户从预定日期集中选择单个日期。该组件可以禁用日期，并且非常易于使用。
site/app/pages/components/datepicker/index.html,简单选择器
site/app/pages/components/datepicker/index.html,焦点时不自动打开
site/app/pages/components/datepicker/index.html,默认情况下，日期选择器会在输入框获取焦点时自动打开。这将使得用户无法手动输入日期。您可以禁用此行为：
site/app/pages/components/datepicker/index.html,立即选中模式
site/app/pages/components/datepicker/index.html,选择日期后，可以使“日期选择器”对话框立即关闭。该日期将立即被选择，而无需任何其他确认或用户操作：
site/app/pages/components/datepicker/index.html,禁用部分日期
site/app/pages/components/datepicker/index.html,有时您可能需要禁用某些日期的选择。下面这个例子是只想让用户选择工作日的示例：
site/app/pages/components/datepicker/index.html,日期选择器
site/app/pages/components/dialog/api.js,名称
site/app/pages/components/dialog/api.js,描述
site/app/pages/components/dialog/api.js,默认值
site/app/pages/components/dialog/api.js,控制对话框的打开和关闭
site/app/pages/components/dialog/api.js,是否启用叠加的灰色蒙层
site/app/pages/components/dialog/api.js,默认情况下，按 esc 时对话框将关闭。设置为 false 可取消此行为。
site/app/pages/components/dialog/api.js,默认情况下，单击外部时该对话框将关闭。设置为 false 可取消此行为。
site/app/pages/components/dialog/api.js,控制该对话框将在移动屏幕上是否会变为全屏。
site/app/pages/components/dialog/api.js,参数
site/app/pages/components/dialog/api.js,对话框打开时触发
site/app/pages/components/dialog/api.js,对话框关闭时触发
site/app/pages/components/dialog/api.js,在叠加层外点击时触发
site/app/pages/components/dialog/api.js,通知对话框的标题
site/app/pages/components/dialog/api.js,通知对话框的内容。支持 html。
site/app/pages/components/dialog/api.js,确认按钮的文案
site/app/pages/components/dialog/api.js,确认
site/app/pages/components/dialog/api.js,确认对话框的标题
site/app/pages/components/dialog/api.js,确认对话框的内容。支持 html。
site/app/pages/components/dialog/api.js,取消按钮的文案
site/app/pages/components/dialog/api.js,取消
site/app/pages/components/dialog/api.js,确认按钮是否处于加载状态。当该参数为 true 时，确认按钮会展示 md-spinner，并处于 disabled 状态。
site/app/pages/components/dialog/api.js,点击确认按钮时触发
site/app/pages/components/dialog/api.js,点击取消按钮时触发
site/app/pages/components/dialog/api.js,输入框的默认值
site/app/pages/components/dialog/api.js,输入框是否必须填写
site/app/pages/components/dialog/api.js,可选参数，指定输入框的最大允许字符数
site/app/pages/components/dialog/api.js,输入框的占位提示信息
site/app/pages/components/dialog/api.js,对话框的标题
site/app/pages/components/dialog/examples/alert.html,您的文章已被删除。
site/app/pages/components/dialog/examples/alert.html,漂亮！
site/app/pages/components/dialog/examples/alert.html,提交成功！
site/app/pages/components/dialog/examples/alert.html,您的文章 <strong>你好世界</strong> 已经创建成功！
site/app/pages/components/dialog/examples/confirm.html,确认要使用谷歌的定位服务？
site/app/pages/components/dialog/examples/confirm.html,使用谷歌定位服务意味着，应用在被使用或处于后台时，都会向谷歌发送<strong>匿名</strong>位置数据。
site/app/pages/components/dialog/examples/confirm.html,同意
site/app/pages/components/dialog/examples/confirm.html,拒绝
site/app/pages/components/dialog/examples/prompt.html,请输入您的名字：
site/app/pages/components/dialog/examples/prompt.js,请输入您的名字：
site/app/pages/components/dialog/examples/prompt.js,名字
site/app/pages/components/dialog/examples/prompt.js,名字必须以字符 a 打头！
site/app/pages/components/dialog/examples/prompt.js,你好，${name}
site/app/pages/components/dialog/index.html,对话框用于通知用户有关特定任务的信息，并且可能包含关键信息，需要做出决定或涉及多个任务。您可以在其中包含选项卡，所有表单组件等等。
site/app/pages/components/dialog/index.html,对话框包含了一组模拟浏览器原生对话框的预设对话框，例如通知（alert）、确认（confirm）和提示输入（prompt）。
site/app/pages/components/dialog/index.html,对话框
site/app/pages/components/dialog/index.html,对话框组件内部可以包含任何 HTML 内容，用于创建丰富的对话框内容。
site/app/pages/components/dialog/index.html,提示对话框
site/app/pages/components/dialog/index.html,可以通过在 html 模板里使用 <code>md-dialog-alert</code> 组件，也可以通过在 js 代码中直接调用 <code>DialogAlert</code> 组件的静态函数 <code>show</code> 来触发。
site/app/pages/components/dialog/index.html,<code>DialogAlert.show</code> 函数第一个参数为必须的 Object 类型的 options，该 options 可指定的属性和 <code>md-dialog-alert</code> 组件的属性一致。
site/app/pages/components/dialog/index.html,该函数接收的第二个参数是可选的关闭对话框后的回调函数。如果该回调函数返回了 <code>false</code> 则会阻止对话框的关闭。
site/app/pages/components/dialog/index.html,确认对话框
site/app/pages/components/dialog/index.html,展示确认对话框，可以通过在 html 模板里使用 <code>md-dialog-confirm</code> 组件，也可以通过在 js 代码中直接调用 <code>DialogConfirm</code> 组件的静态函数 <code>show</code> 来触发。
site/app/pages/components/dialog/index.html,<code>DialogConfirm.show</code> 函数第一个参数为必须的 Object 类型的 options，该 options 里的可指定的属性和 <code>md-dialog-confirm</code> 组件的属性一致。
site/app/pages/components/dialog/index.html,该函数接收的可选的第二个参数和第三个参数依次是确认和取消的回调，如果回调函数返回了 <code>false</code> 则会阻止对话框的关闭。
site/app/pages/components/dialog/index.html,在实际业务使用时，有一种常见情况是，在 confirm 回调中要调用服务器的 api 接口更新，api 请求成功后，才关闭对话框（如果失败，则允许用户重试），api 请求过程中 Confirm 按钮不能点击且有 spinner 状态。
site/app/pages/components/dialog/index.html,针对这种情况，confirmCallback 允许返回 `false` 来阻止对话框关闭，还允许直接返回一个 Promise 对象。对话框会等待该 Promise，直到其 resolve 返回的数据不是 `false` 才关闭对话框。
site/app/pages/components/dialog/index.html,输入对话框
site/app/pages/components/dialog/index.html,输入对话框和确认对话框类似，可以通过在 html 模板里使用 <code>md-dialog-prompt</code> 组件，也可以通过在 js 代码中直接调用 <code>DialogPrompt</code> 组件的静态函数 <code>show</code> 来触发。
site/app/pages/components/dialog/index.html,<code>DialogPrompt.show</code> 函数和 <code>DialogConfirm.show</code> 的参数一致，但有一个区别是：confirmCallback 如果返回字符串，会认为是对输入值的错误提示；如果返回 Promise，对于 reject 的数据或 resolve 的字符串 也会认为是错误提示。
site/app/pages/components/divider/api.js,名称
site/app/pages/components/divider/api.js,描述
site/app/pages/components/divider/api.js,创建一个插入分隔符，通常用于分隔相关内容。
site/app/pages/components/divider/index.html,分隔线是一个轻量级的细法则，用于将列表和页面布局中的内容分组，并有助于将页面内容和层次结构组织到各个图块中。
site/app/pages/components/divider/index.html,分隔符可用于列表中并分隔内容。它们非常适合导航面板和菜单。
site/app/pages/components/divider/index.html,分隔线
site/app/pages/components/drawer/api.js,名称
site/app/pages/components/drawer/api.js,描述
site/app/pages/components/drawer/api.js,默认值
site/app/pages/components/drawer/api.js,将抽屉的打开设置为从侧面推送模式，会挤压内容。
site/app/pages/components/drawer/api.js,控制抽屉的打开和关闭
site/app/pages/components/drawer/api.js,将 position:fixed 应用于抽屉。可用作应用程序的主抽屉（类似于本文档）。
site/app/pages/components/drawer/api.js,将抽屉放置在屏幕的右侧。
site/app/pages/components/drawer/api.js,参数
site/app/pages/components/drawer/api.js,抽屉打开时触发
site/app/pages/components/drawer/api.js,抽屉关闭时触发
site/app/pages/components/drawer/index.html,导航抽屉从左侧或右侧滑入，并包含应用程序的导航目标。尽管可以接受任何类型的内容，但通常与内部列表一起使用。
site/app/pages/components/drawer/index.html,覆盖在上方
site/app/pages/components/drawer/index.html,从侧边推出
site/app/pages/components/drawer/index.html,抽屉
site/app/pages/components/empty/api.js,名称
site/app/pages/components/empty/api.js,描述
site/app/pages/components/empty/api.js,默认值
site/app/pages/components/empty/api.js,空状态的标签，用作标题。
site/app/pages/components/empty/api.js,空状态的描述。
site/app/pages/components/empty/api.js,使空状态变圆，并具有漂亮的背景颜色。
site/app/pages/components/empty/api.js,圆角的宽度/高度大小。仅适用于 <code>rounded</code>。
site/app/pages/components/empty/examples/basic.html,创建第一个项目
site/app/pages/components/empty/examples/basic.html,创建你的第一个项目
site/app/pages/components/empty/examples/basic.html,创建项目后，你就可以上传设计稿并和他人协作
site/app/pages/components/empty/index.html,空状态的示例是不包含任何项目的列表，或者不显示任何结果的搜索。尽管这些状态并不常见，但应设计为防止用户混淆。
site/app/pages/components/empty/index.html,最基本的空白状态显示非交互式图像和文本标语。 为此，您可以使用图标，标题和空状态描述。 空状态默认提供了不错的设计，但是您始终可以在 <code>md-empty-state</code> 之上创建自己的设计。
site/app/pages/components/empty/index.html,空状态可以是基本状态或圆形状态。仅对台式机建议使用四舍五入的变体，因为它的大小是固定的，并且无法响应。
site/app/pages/components/empty/index.html,空状态
site/app/pages/components/empty/index.html,可以在任何屏幕尺寸上使用默认的空状态。您可以将设计与图标，标签和说明结合使用，因为这些都是可选的。
site/app/pages/components/empty/index.html,圆角的空状态以清新的外观和漂亮的背景色来引起用户的注意。
site/app/pages/components/empty/index.html,还可以将两种布局与原色或强调色结合使用，以匹配您的主题。
site/app/pages/components/empty/index.html,空提示
site/app/pages/components/file/api.js,名称
site/app/pages/components/file/api.js,描述
site/app/pages/components/file/api.js,参数
site/app/pages/components/file/api.js,每次选择文件时触发，传递 FileList 参数。
site/app/pages/components/file/index.html,文件选择组件允许用户选择一个或多个文件。可以像普通输入文件一样过滤文件类型，或选择多个文件。
site/app/pages/components/file/index.html,<code>md-file</code> 组件可以像 <code>md-input</code> 组件一样使用。即，可以使用包括 <strong>placeholder</strong> 和 <strong>required</strong> 以及 <strong>disabled</strong> 等属性。
site/app/pages/components/file/index.html,文件选择
site/app/pages/components/file/index.html,浏览器原生 <code>&lt;input type=&quot;file&quot;&gt;</code> 支持的各种属性，比如 <strong>multiple</strong> 和 <strong>accept</strong> 等，都可以使用到 <code>md-file</code> 上。
site/app/pages/components/highlight/api.js,名称
site/app/pages/components/highlight/api.js,描述
site/app/pages/components/highlight/api.js,默认值
site/app/pages/components/highlight/api.js,待进行关键字搜索的文本
site/app/pages/components/highlight/api.js,待查询的高亮关键字
site/app/pages/components/highlight/api.js,搜索算法忽略大小写
site/app/pages/components/highlight/api.js,指定使用哪种算法进行搜索，默认使用模糊查询（fuzzysearch）
site/app/pages/components/highlight/api.js,使用模糊查询（fuzzysearch）算法来搜索关键字。
site/app/pages/components/highlight/api.js,使用包含子串（includes）算法来搜索关键字。
site/app/pages/components/highlight/api.js,使用以子串打头（starts）算法来搜索关键字。
site/app/pages/components/highlight/index.html,文本高亮
site/app/pages/components/highlight/index.html,文本高亮组件用于在浏览器端进行字符串关键字搜索并以高亮匹配字符的形式展示结果。搜索算法是在浏览器中执行的，但通常情况下，都应该尽可能使用后端接口来实现字符串的关键字搜索。
site/app/pages/components/highlight/index.html,"文本高亮组件支持三种查询算法，包括 <a href=""https://en.wikipedia.org/wiki/roximate_string_matching"" target=""_blank"">fuzzy</a>、includes 和 starts，依次代表模糊匹配、包含子串匹配和以子串打头匹配。默认情况下使用模糊匹配。"
site/app/pages/components/icon/api.js,名称
site/app/pages/components/icon/api.js,描述
site/app/pages/components/icon/api.js,默认值
site/app/pages/components/icon/api.js,图标大小，可以指定为数字，也可以指定为 css 字符串值。默认大小为当前字号。
site/app/pages/components/icon/api.js,指定需要下载并渲染的远程 svg 资源路径。
site/app/pages/components/icon/api.js,当使用 src 指定远程资源时，可以通过 cache 参数指定是否缓存该资源。
site/app/pages/components/icon/api.js,参数
site/app/pages/components/icon/api.js,当 src 属性指定的远程 svg 资源被加载结束时触发。如果加载出错，则会将错误信息做为参数传递。
site/app/pages/components/icon/examples/material-icons.html,不同主题的图标：
site/app/pages/components/icon/index.html,图标通过相对抽象的几何形状来在视觉上表达信息，包括核心思想、功能或主题等等。
site/app/pages/components/icon/index.html,Material Design 的图标包含 5 种主题，每种主题下都有超过 1000 个图标，共计超过 5000 个图标。所有图标在 Jinge Material 中都可以使用，并且只会按需加载。图标资源位于 <code>dist/icons/</code> 目录。
site/app/pages/components/icon/index.html,使用 Material 图标
site/app/pages/components/icon/index.html,"通过 <code>md-icon-{THEME}-{ICON_ID}</code> 这个格式的组件别名可以使用 Material 官方的全部图标。其中，<code>{THEME}</code> 请替换为实际需要的主题。可用的主题包括 <code>baseline</code>、<code>outline</code>、<code>round</code>、<code>sharp</code> 和 <code>twotone</code>，依次对应 Material Desgin 官网上的 Filled, Outlined, Rounded, Sharp, Two-Tone 主题。同时，<code>{ICON_ID}</code> 请替换为实际的图标的 id，比如 <code>home</code>, <code>3d_rotation</code> 等，更多的图标 id 请在使用时直接参考 <a href=""https://material.io/tools/icons"" target=""_blank"">Material Desgin Icons</a>  官网。"
site/app/pages/components/icon/index.html,通常情况下，一个项目只会使用同一个主题的图标。因此，还可以直接使用 <code>md-icon-{ICON_ID}</code> 这个格式的组件别名来引用默认主题的图标组件。默认主题为 <code>baseline</code>，但可以在构建工具（比如 webpack）的配置中指定其它主题为默认主题。
site/app/pages/components/icon/index.html,使用 Icon Font 图标
site/app/pages/components/icon/index.html,"直接使用 <code>md-icon</code> 组件并搭配 <code>class</code> 属性，可以使用 Icon Font 图标库，比如 <a href=""http://fontawesome.io/"" target=""_blank"">Font Awesome</a>。但请注意，你需要自己引入相应的 Web Font 资源。参看下面的示例："
site/app/pages/components/icon/index.html,加载 SVG
site/app/pages/components/icon/index.html,如果给 <code>md-icon</code> 组件指定 <code>src</code> 属性，组件会使用 ajax 来加载该指定的远程图片，加载完后渲染到组件内部。
site/app/pages/components/icon/index.html,图标
site/app/pages/components/input/api.js,名称
site/app/pages/components/input/api.js,描述
site/app/pages/components/input/api.js,默认值
site/app/pages/components/input/api.js,使用内联标签，当输入获得焦点时，标签将消失。
site/app/pages/components/input/api.js,启用字符计数器，仅适用于 input 和 textarea 等有 maxlength 属性的组件。
site/app/pages/components/input/api.js,在输入的右侧添加一个清除按钮。
site/app/pages/components/input/api.js,在输入的右侧添加一个切换按钮以显示/隐藏密码。仅适用于具有密码类型的 input 组件。
site/app/pages/components/input/api.js,参数
site/app/pages/components/input/api.js,鼠标单击清除图标后触发。仅在 clearable 为 true 时才有效。
site/app/pages/components/input/api.js,绑定到输入框的值
site/app/pages/components/input/api.js,传递给原生 input 标签的 type 属性
site/app/pages/components/input/api.js,占位提示信息
site/app/pages/components/input/api.js,传递给原生 input 标签的 required 属性
site/app/pages/components/input/api.js,唯一标识
site/app/pages/components/input/api.js,传递给原生 input 标签的 name 属性
site/app/pages/components/input/api.js,禁用输入框
site/app/pages/components/input/api.js,启用该字段的计数器并设置最大长度
site/app/pages/components/input/api.js,启用该字段的计数器。当您只需要一个计数器而不设置最大长度时，这很有用。设置最大长度后，如果不想显示计数器，请将此属性设置为 false
site/app/pages/components/input/api.js,文本发生变化时的事件，等价于原生 input 标签的 input 事件。
site/app/pages/components/input/api.js,绑定到文本框的值
site/app/pages/components/input/api.js,文本框随录入文本自动增加高度
site/app/pages/components/input/api.js,文本发生变化时的事件，等价于原生 textarea 标签的 input 事件。
site/app/pages/components/input/examples/text.html,初始值
site/app/pages/components/input/examples/text.html,初始值（只读）
site/app/pages/components/input/examples/text.html,请在此处输入！
site/app/pages/components/input/examples/text.html,这是一些辅助说明的文字
site/app/pages/components/input/examples/text.html,使用标签
site/app/pages/components/input/examples/text.html,可读性更高的占位信息
site/app/pages/components/input/examples/text.html,内联样式
site/app/pages/components/input/examples/text.html,输入数字
site/app/pages/components/input/examples/text.html,可换行长文本
site/app/pages/components/input/examples/text.html,随文本内容自动适应高度
site/app/pages/components/input/examples/text.html,禁用状态
site/app/pages/components/input/index.html,文本框允许用户通常在表单内部输入，编辑和选择文本。可以用在包括对话框和搜索等场景。
site/app/pages/components/input/index.html,典型的输入型组件都需要被包裹在表单项 <code>md-field</code> 组件里搭配使用，包括 <code>md-input</code>、<code>md-textarea</code> 和 <code>md-select</code>。
site/app/pages/components/input/index.html,文本输入
site/app/pages/components/input/index.html,表单项组件支持和原生 html5 相兼容的属性，并支持更多额外属性。
site/app/pages/components/input/index.html,可以在 <code>md-input</code> 和 <code>md-textarea</code> 上设置和原生标签一致的属性，例如：
site/app/pages/components/input/index.html,错误提示
site/app/pages/components/input/index.html,文本框可以添加验证状态以显示错误消息。
site/app/pages/components/input/index.html,字符计数
site/app/pages/components/input/index.html,可以在需要限制用户输入的地方使用字符计数器，例如新浪微博最多允许 140 个字符。
site/app/pages/components/input/index.html,图标
site/app/pages/components/input/index.html,可以为文本框添加图标来区分其内容代表的含义：
site/app/pages/components/input/index.html,内部动作
site/app/pages/components/input/index.html,输入框可以具有可清除的功能，以使用户更容易清除值。为了更好地使用密码，我们可以显示一个切换按钮来显示密码。这对于移动应用程序确实非常有用：
site/app/pages/components/input/index.html,前缀和后缀
site/app/pages/components/input/index.html,前缀和后缀可用于澄清单位或预先添加输入。前缀在文本字段中左对齐，而后缀右对齐。文本框可以同时具有前缀和后缀。
site/app/pages/components/input/index.html,任何原生 <code>input</code> 和 <code>textarea</code> 的属性，都可以被应用到 <code>md-input</code> 和 <code>md-textarea</code> 组件上。
site/app/pages/components/input/index.html,文本框
site/app/pages/components/list/api.js,名称
site/app/pages/components/list/api.js,描述
site/app/pages/components/list/api.js,默认值
site/app/pages/components/list/api.js,如果设置为 true，则一个列表最多只能有一个列表项展开。当展开另一个列表项时，原先展开的列表项将被折叠
site/app/pages/components/list/api.js,使用紧凑型布局
site/app/pages/components/list/api.js,双行列表可以更好地显示有关单个项目的其他信息
site/app/pages/components/list/api.js,三行列表适合显示项目的全部内容的预览
site/app/pages/components/list/api.js,启用可展开面板
site/app/pages/components/list/api.js,控制面板的展开和关闭
site/app/pages/components/list/index.html,列表用于将多个项目垂直连续展示，适合多个相似数据项目的展示。
site/app/pages/components/list/index.html,列表项可以具有一，二或三行内容，其中可以包含不同的信息。列表在移动和桌面 APP 上都可以适用。
site/app/pages/components/list/index.html,列表项可以具有交互事件，例如单击和鼠标按下事件。同时还可以和 jinge-router 无缝集成。
site/app/pages/components/list/index.html,列表
site/app/pages/components/list/index.html,单行列表对于导航元素（例如抽屉）确实非常有用。可以向其传递图标，文本和操作。它们的布局也很密集，可以在屏幕上容纳更多项目：
site/app/pages/components/list/index.html,双行列表可以更好地显示了有关单个项目的其他信息：
site/app/pages/components/list/index.html,三行列表非常适合显示项目的全部内容的预览。比如，适用于电子邮件列表和其他类似信息：
site/app/pages/components/list/index.html,交互响应
site/app/pages/components/list/index.html,列表项将根据给定的交互类型，渲染成不同的浏览器 html 标签。
site/app/pages/components/list/index.html,如果传递了下面列出的事件之一，则该列表项将被渲染成 <code>&lt;button&gt;</code>：
site/app/pages/components/list/index.html,如果指定了 <code>href</code> 或 <code>to</code> 属性，则该列表项将被渲染成 <code>&lt;a&gt;</code>：
site/app/pages/components/list/index.html,所有 <code>router-link</code> 组件的可用属性，都可以被使用到列表项上。
site/app/pages/components/list/index.html,列表接受控件作为主要切换动作。对改善表单布局非常有用：
site/app/pages/components/list/index.html,列表可以具有可展开面板以显示更多信息：
site/app/pages/components/menu/api.js,名称
site/app/pages/components/menu/api.js,描述
site/app/pages/components/menu/api.js,默认值
site/app/pages/components/menu/api.js,控制菜单的打开和关闭
site/app/pages/components/menu/api.js,如果此选项为 true，则在菜单外部发生任何单击事件后，菜单将关闭。
site/app/pages/components/menu/api.js,如果此选项为 true，则单击 <code>md-menu-item</code>后，菜单将关闭。仅当菜单具有以下事件之一时，此功能才有效：
site/app/pages/components/menu/api.js,设置菜单的位置。支持所有 popper.js 的参数。
site/app/pages/components/menu/api.js,设置自定义偏移量。支持数字，或 popper.js 的参数。默认情况下，将相对于触发器计算偏移量。
site/app/pages/components/menu/api.js,设置菜单的大小。请参见下面每种尺寸的详细说明。
site/app/pages/components/menu/api.js,设置小尺寸菜单（112px）
site/app/pages/components/menu/api.js,设置中等大小（168px）的菜单
site/app/pages/components/menu/api.js,设置大尺寸菜单（224px）
site/app/pages/components/menu/api.js,设置一个巨大的菜单（280px）
site/app/pages/components/menu/api.js,菜单大小自动适应内容
site/app/pages/components/menu/api.js,参数
site/app/pages/components/menu/api.js,菜单打开时触发
site/app/pages/components/menu/api.js,菜单关闭时触发
site/app/pages/components/menu/index.html,菜单用于弹出一组按钮或其他控件以进行交互。列表通常展示为一个选项列表，每行一个选项，但也可以显示更丰富的内容。
site/app/pages/components/menu/index.html,菜单的底层靠 <code>md-popover</code> 组件以及 <code>popper.js</code> 库驱动。
site/app/pages/components/menu/index.html,弹出位置
site/app/pages/components/menu/index.html,默认的弹位置是 <code>bottom-start</code>，支持所有 <code>popper.js</code> 的位置（placement）参数。
site/app/pages/components/menu/index.html,位移
site/app/pages/components/menu/index.html,"默认情况下，会自动计算菜单的弹出位移。可以通过设置 <code>offset=""0""</code> 来禁用位移，或指定自定义的位移值。"
site/app/pages/components/menu/index.html,大小
site/app/pages/components/menu/index.html,<code>md-menu</code> 可以指定 4 种大小之一，或指定为自动适应内容。
site/app/pages/components/menu/index.html,菜单最大宽度为 280px，如果需要更大的宽度，请使用 css 设置。
site/app/pages/components/menu/index.html,自动关闭
site/app/pages/components/menu/index.html,菜单可以指定为在单击或选择后自动关闭。
site/app/pages/components/menu/index.html,丰富的信息和对齐
site/app/pages/components/menu/index.html,可以动态切换菜单，还可以在 <code> md-menu-content</code> 中显示任意内容，例如此卡片示例：
site/app/pages/components/menu/index.html,菜单
site/app/pages/components/pagination/api.js,名称
site/app/pages/components/pagination/api.js,描述
site/app/pages/components/pagination/api.js,默认值
site/app/pages/components/pagination/api.js,数据总量。
site/app/pages/components/pagination/api.js,每页的数据量。
site/app/pages/components/pagination/api.js,是否启用每页数量选择器。指定为具体的数组，则使用自定义的选项；指定为 true 使用默认的选项。
site/app/pages/components/pagination/api.js,设置当前页号。页码从 1 开始计数。
site/app/pages/components/pagination/api.js,设置最大页码导航按钮数量。
site/app/pages/components/pagination/api.js,启用页码快速跳转功能
site/app/pages/components/pagination/api.js,展示数据总量的提示信息。
site/app/pages/components/pagination/api.js,禁用整个分页组件。
site/app/pages/components/pagination/api.js,指定正在加载的页码。如果该属性值大于 0，则会禁用整个分页组件，并在正在加载的页码按钮上展示 md-pinner。
site/app/pages/components/pagination/api.js,当计算出来的总页码数量小于等于 1 时，隐藏分页组件。
site/app/pages/components/pagination/api.js,参数
site/app/pages/components/pagination/api.js,当分页参数（包括当前页码和每页数据量）发生变化时触发。
site/app/pages/components/pagination/api.js,游标数组，如果最后一个元素为 null，则说明已经到最后一页。
site/app/pages/components/pagination/api.js,当总页码数量等于 1 时（游标数组仅有一个 null 元素），隐藏分页组件。
site/app/pages/components/pagination/api.js,当分页参数（包括当前游标和每页数据量）发生变化时触发。
site/app/pages/components/pagination/examples/disabled.html,禁用整个分页组件：
site/app/pages/components/pagination/examples/disabled.html,提示正在加载某页：
site/app/pages/components/pagination/examples/full.html,使用默认的每页个数选择器列表：
site/app/pages/components/pagination/examples/full.html,使用自定义的每页个数选择器列表：
site/app/pages/components/pagination/index.html,采用分页的形式分隔长列表，每次只加载一个页面。
site/app/pages/components/pagination/index.html,基础分页
site/app/pages/components/pagination/index.html,基础分页只包括页码按钮。
site/app/pages/components/pagination/index.html,完整分页
site/app/pages/components/pagination/index.html,完整分页包括页码按钮、每页个数选择、快速跳转页码以及展示数据总条数功能。每个功能都可以通过参数独立控制是否使用。
site/app/pages/components/pagination/index.html,禁用分页
site/app/pages/components/pagination/index.html,有两种情况需要禁用(Disabled)分页，某些需求下需要禁用整个分页，或当正在加载某一页的数据时提示用该页正在加载并且禁用分页以避免重复提交。后者是业务中最常见的情况。为此，提供了 <code>disabled</code> 和 <code>loadingPage</code> 两个参数。请参看<code>表格（Table）</code>组件的示例中，有一个完整的分页组件和表格展示搭配的例子。
site/app/pages/components/pagination/index.html,只支持[第一页/上一页/下一页]的轻量分页
site/app/pages/components/pagination/index.html,轻量分页组件用于不统计总页码，使用游标（cursor）来进行分页的情况。多用于数据量很大需要高效分页的情形，这类情况下会牺牲一定的用户体验来换取性能，比如无法直观看到总页码，也不能随意跳转到任意页码。
site/app/pages/components/pagination/index.html,分页
site/app/pages/components/popconfirm/api.js,名称
site/app/pages/components/popconfirm/api.js,描述
site/app/pages/components/popconfirm/api.js,默认值
site/app/pages/components/popconfirm/api.js,文字提示的内容
site/app/pages/components/popconfirm/api.js,如果指定该属性，会显示错误提示。
site/app/pages/components/popconfirm/api.js,点击确认按钮后是否隐藏气泡。
site/app/pages/components/popconfirm/api.js,是否进入正在确认的加载状态
site/app/pages/components/popconfirm/api.js,同 Popover 组件
site/app/pages/components/popconfirm/api.js,参数
site/app/pages/components/popconfirm/api.js,用户点击确认按钮
site/app/pages/components/popconfirm/api.js,用户点击取消按钮
site/app/pages/components/popconfirm/examples/simple.html,简单的 Popconfirm：
site/app/pages/components/popconfirm/examples/simple.html,删除
site/app/pages/components/popconfirm/examples/simple.html,您确认要删除 ${some.name} 吗？
site/app/pages/components/popconfirm/examples/simple.html,配合服务器端 API 接口：
site/app/pages/components/popconfirm/examples/simple.js,未命名
site/app/pages/components/popconfirm/examples/simple.js,删除成功！
site/app/pages/components/popconfirm/index.html,目标元素的操作需要用户进一步的确认时，在目标元素附近弹出浮层提示，询问用户。
site/app/pages/components/popconfirm/index.html,和 DialogConfirm 弹出的全屏居中模态对话框相比，交互形式更轻量。
site/app/pages/components/popconfirm/index.html,气泡确认框
site/app/pages/components/popconfirm/index.html,Popover 组件的所有 API 也可用于 Popconfirm 组件。但部分属性的默认值不同。
site/app/pages/components/popover/api.js,名称
site/app/pages/components/popover/api.js,描述
site/app/pages/components/popover/api.js,默认值
site/app/pages/components/popover/api.js,控制气泡卡片是否展示。外部父组件可通过此属性手动控制。
site/app/pages/components/popover/api.js,"气泡卡片的触发方式，包括 click, hover 和 none。如果指定为 none，代表气泡卡片不自动绑定触发元素，完全靠 active 属性控制。"
site/app/pages/components/popover/api.js,卡片在延迟一定的时间后显示，单位为毫秒。
site/app/pages/components/popover/api.js,卡片显示时的相对位置，参看 Popper.js 的 placement 概念。
site/app/pages/components/popover/api.js,卡片显示时的偏移量，参看 Popper.js 的 offset 概念。
site/app/pages/components/popover/api.js,附加在卡片的 DOM 上的 html class。
site/app/pages/components/popover/api.js,卡片显示和隐藏时的 css 动画。
site/app/pages/components/popover/api.js,点击卡片之外的其它区域时，是否隐藏卡片。
site/app/pages/components/popover/api.js,Popper.js 的更多自定义高级配置。
site/app/pages/components/popover/api.js,用于控制气泡里面顶部的标题样式。
site/app/pages/components/popover/api.js,控制气泡里面中间的内容样式。
site/app/pages/components/popover/api.js,控制气泡里面底部的按钮区域样式。
site/app/pages/components/popover/api.js,参数
site/app/pages/components/popover/api.js,气泡显示或隐藏时的事件
site/app/pages/components/popover/examples/simple.html,简单地使用内置 Trigger 触发气泡卡片展示和隐藏：
site/app/pages/components/popover/examples/simple.html,通过父组件里的参数控制气泡的显示和隐藏：
site/app/pages/components/popover/index.html,当目标元素有进一步的描述和相关操作时，可以收纳到卡片中，根据用户的操作行为进行展现。点击/鼠标移入元素，弹出气泡式的卡片浮层。
